SHAPE,ListEntry,Name,SchedDate,AmendDate,CaptureScale,hyperlink,area_ha,NGR,Easting,Northing
"MULTIPOLYGON (((330461.082 254430.813999999,330469.127 254435.038000001,330469.155 254435.051999999,330474.807 254443.528999999,330475.21 254451.198999999,330473.406 254457.405999999,330469.559 254464.518999999,330462.293 254472.795,330452.807 254479.253,330446.55 254481.877,330440.293 254481.07,330433.923 254477.207,330424.614 254466.466,330419.707 254458.465,330419.505 254449.988,330421.725 254443.528999999,330426.367 254437.473999999,330434.642 254433.034,330448.625 254430.375,330461.082 254430.813999999)))",1001718,Mound S of Woodbrook,,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001718,0.214314221290903,SO 30447 54456,330447,254456
"MULTIPOLYGON (((327719.469 255459.641000001,327720.959 255467.665999999,327720.468 255475.545,327718.745 255482.869000001,327715.585 255487.465,327710.791 255489.108999999,327710.559 255489.188999999,327699.948 255489.551999999,327691.194 255485.466,327686.525 255477.586999999,327685.066 255467.958000001,327686.525 255460.079,327714.656 255458.437999999,327719.469 255459.641000001)))",1001719,Castle Twts,,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001719,0.094710539160025,SO 27703 55474,327703,255474
"MULTIPOLYGON (((333210.781 256388.797,333193.812 256405.078,333183.5 256397.437999999,333166.781 256386.516000001,333165.844 256385.844000001,333164.906 256385.453,333163.906 256385.233999999,333162.906 256385.25,333161.906 256385.437000001,333143.594 256391.172,333134.0 256391.797,333133.0 256388.797,333097.094 256336.953,333092.125 256322.983999999,333091.844 256321.641000001,333091.625 256320.280999999,333091.437 256318.922,333091.281 256317.562999999,333091.125 256316.187000001,333091.031 256314.828,333090.937 256313.453,333090.906 256312.078,333090.875 256310.703,333090.906 256309.328,333090.937 256307.953,333091.0 256306.578,333091.094 256305.203,333091.219 256303.844000001,333091.375 256302.469000001,333091.562 256301.109999999,333091.781 256299.75,333092.031 256298.405999999,333092.313 256297.047,333092.625 256295.719000001,333092.938 256294.375,333093.312 256293.047,333093.688 256291.734999999,333094.094 256290.422,333094.562 256289.125,333095.031 256287.828,333095.531 256286.547,333096.063 256285.280999999,333096.594 256284.030999999,333097.188 256282.780999999,333097.781 256281.547,333098.438 256280.328,333099.094 256279.125,333127.0 256267.155999999,333147.063 256253.625,333157.437 256251.328,333165.531 256251.328,333187.5 256261.719000001,333188.312 256262.625,333189.094 256263.530999999,333189.875 256264.437000001,333190.656 256265.344000001,333191.437 256266.266000001,333192.188 256267.187999999,333192.969 256268.108999999,333193.719 256269.047,333194.469 256269.984999999,333195.219 256270.922,333195.969 256271.858999999,333196.719 256272.797,333197.438 256273.75,333198.188 256274.703,333198.906 256275.655999999,333199.625 256276.625,333200.344 256277.594000001,333201.063 256278.562000001,333201.75 256279.530999999,333202.437 256280.5,333203.156 256281.483999999,333203.844 256282.469000001,333204.531 256283.453,333205.188 256284.453,333205.875 256285.437999999,333206.531 256286.437999999,333207.187 256287.437000001,333207.875 256288.437999999,333208.5 256289.453,333209.156 256290.469000001,333209.813 256291.483999999,333210.438 256292.5,333211.063 256293.516000001,333211.688 256294.547,333212.313 256295.578,333212.938 256296.608999999,333213.531 256297.641000001,333214.156 256298.672,333214.75 256299.719000001,333215.344 256300.766000001,333215.906 256301.812999999,333216.5 256302.858999999,333217.063 256303.905999999,333217.656 256304.969000001,333218.219 256306.030999999,333218.781 256307.094000001,333219.313 256308.155999999,333219.875 256309.233999999,333220.382 256310.248,333220.406 256310.297,333220.938 256311.375,333221.469 256312.453,333222.0 256313.530999999,333222.531 256314.609999999,333223.031 256315.703,333223.562 256316.780999999,333224.063 256317.875,333224.531 256318.969000001,333225.031 256320.062999999,333225.531 256321.172,333226.0 256322.266000001,333226.469 256323.375,333226.938 256324.469000001,333227.406 256325.578,333227.844 256326.687000001,333228.312 256327.812000001,333228.75 256328.922,333229.188 256330.047,333229.625 256331.155999999,333230.062 256332.280999999,333230.469 256333.405999999,333230.875 256334.530999999,333231.281 256335.672,333231.688 256336.797,333232.094 256337.937000001,333232.469 256339.062000001,333232.875 256340.203,333233.25 256341.344000001,333233.625 256342.483999999,333233.969 256343.625,333234.344 256344.780999999,333234.688 256345.922,333235.031 256347.078,333235.375 256348.219000001,333235.719 256349.375,333236.031 256350.530999999,333236.375 256351.687999999,333236.687 256352.844000001,333237 256354,333237.312 256355.172,333237.594 256356.328,333237.906 256357.5,333238.188 256358.655999999,333238.469 256359.828,333238.75 256361.0,333239.0 256362.172,333239.25 256363.344000001,333239.531 256364.516000001,333239.781 256365.687999999,333240.0 256366.858999999,333238.688 256368.858999999,333210.781 256388.797)))",1001720,Lyonshall Castle,,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001720,1.52915603246678,SO 33165 56319,333165,256319
